URL,Status_Code
https://www.latimes.com/,200
https://www.latimes.com/sports/lakers,200
https://www.latimes.com/sports/hockey/kings,200
https://www.latimes.com/sports/highschool,200
https://www.latimes.com/sports/soccer/galaxy,200
https://www.latimes.com/sports/hockey/ducks,200
https://www.latimes.com/sports/dodgers,200
https://www.latimes.com/sports/clippers,200
https://www.latimes.com/sports/chargers,200
https://www.latimes.com/sitemap,200
https://www.latimes.com/sports/highschool/story/2025-02-28/city-section-basketball-boys-championship-game-westchester-wins,200
https://www.latimes.com/sports/dodgers/story/2025-02-28/dodgers-max-muncy-health-nolan-arenado-rumors,200
https://www.latimes.com/sports/highschool/story/2025-02-23/high-school-soccer-southern-section-playoff-scores-pairings,200
https://www.latimes.com/sports/soccer/story/2024-11-26/galaxys-new-direction-has-them-on-target-to-host-mls-cup,200
https://www.latimes.com/sports/hockey/ducks/story/2025-01-07/ducks-vs-calgary-flames-recap,200
https://www.latimes.com/sports/dodgers/story/2025-02-19/dodgers-roki-sasaki-first-live-batting-practice,200
https://www.latimes.com/sports/story/2025-02-06/nba-all-star-draft-tnt-analysts-three-teams,200
https://www.latimes.com/sports/story/2025-02-06/ken-norton-jr-nfl-record-win-three-consecutive-super-bowls-chiefs,200
https://www.latimes.com/b2b/cdfi,200
https://www.latimes.com/sports/highschool/story/2025-02-21/notre-dame-harvard-westlake-boys-basketball-playoff-game-recap,200
https://www.latimes.com/sports/dodgers/story/2024-10-24/dodgers-manager-dave-roberts-turnaround-hof-career,200
https://www.latimes.com/sports/angels/story/2025-02-23/angels-ben-joyce-kenley-jansen-mentor,200
https://www.latimes.com/sports/soccer/story/2025-02-20/catarina-macario-uswnt-shebelieves-cup-colombia,200
https://www.latimes.com/entertainment-arts/tv/story/2025-02-21/onside-major-league-soccer-mls-apple-tv,200
https://www.latimes.com/opinion/story/2025-02-23/nobel-peace-prize,200
https://www.latimes.com/sports/story/2025-02-14/dalton-knecht-lakers-nba-rising-stars-rookie-lebron,200
https://www.latimes.com/sports/rams/story/2025-02-28/matthew-stafford-agrees-adjusted-rams-contract,200
https://www.latimes.com/cdfi/story/2022-11-13/minority-borrowers-face-new-threats-of-predatory-lending,200
https://www.latimes.com/sports/highschool/story/2025-02-08/harvard-westlake-receives-no-1-seed-open-division-basketball-playoffs,200
https://www.latimes.com/sports/story/2024-11-02/la-times-sports-letters-toasting-dodgers-world-series-title,200
https://www.latimes.com/sports/story/2025-02-13/mlb-offseason-winners-losers-dodgers-yankees-padres,200
https://www.latimes.com/sports/soccer/story/2025-02-16/bruce-arena-san-jose-earthquakes-mls,200
https://www.latimes.com/entertainment-arts/tv/story/2025-02-26/jared-padalecki-misha-collins-the-boys-season-5-supernatural,200
https://www.latimes.com/opinion/letters-to-the-editor/story/2025-02-28/camps-dont-belong-in-public-places-no-matter-how-nice-they-look,200
https://www.latimes.com/sports/lakers/story/2024-10-14/lebron-james-savors-time-as-steph-curry-teammate,200
https://www.latimes.com/sports/rams/story/2025-02-24/rams-roster-needs-matthew-stafford-situation-free-agency-draft,200
https://www.latimes.com/sports/rams/story/2025-02-21/rams-cannot-afford-to-lose-matthew-stafford,200
https://www.latimes.com/sports/highschool/story/2025-02-22/high-school-basketball-southern-section-playoff-scores,200
https://www.latimes.com/california/story/2025-02-27/la-me-black-female-homeowner-palisades-fire,200
